field_name,declaring_file,declaration_kind,nullability,default,check,fk,enum_coercion,required,current_role,owner_category,target_owner_file,target_descriptor,deletion_proof,pinned_tests,metric_id,baseline_count,target_count,quire_dependency_id,sidecar_disposition,slice_id,status
ConceptProtoRoleRequest,propstore/app/concepts/mutation.py,app_request_report_shape,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,presentation-adapter,propstore/families/concepts/declaration.py,concept,class_surfaces_app_world: 228 -> 0,tests/test_concept_views.py; tests/test_sidecar_concept_projection.py; tests/test_sidecar_projection_fts_contract.py,class_surfaces_app_world,228,0,,,concepts,pending
ConceptAddValueRequest,propstore/app/concepts/mutation.py,app_request_report_shape,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,presentation-adapter,propstore/families/concepts/declaration.py,concept,class_surfaces_app_world: 228 -> 0,tests/test_concept_views.py; tests/test_sidecar_concept_projection.py; tests/test_sidecar_projection_fts_contract.py,class_surfaces_app_world,228,0,,,concepts,pending
source,propstore/app/contexts.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,provenance,typed-query-api,propstore/families/contexts/declaration.py,context,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_sidecar_contexts.py; tests/architecture/test_ist_projection_contract.py,table_name_mentions_outside_sidecar,544,0,QD-005,,contexts,pending
context,propstore/app/contexts.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,payload_text,typed-query-api,propstore/families/contexts/declaration.py,context,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_sidecar_contexts.py; tests/architecture/test_ist_projection_contract.py,table_name_mentions_outside_sidecar,544,0,QD-005,,contexts,pending
justification,propstore/app/contexts.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,typed-query-api,propstore/families/contexts/declaration.py,context,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_sidecar_contexts.py; tests/architecture/test_ist_projection_contract.py,table_name_mentions_outside_sidecar,544,0,QD-005,,contexts,pending
ContextAddRequest,propstore/app/contexts.py,app_request_report_shape,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,payload_text,presentation-adapter,propstore/families/contexts/declaration.py,context,class_surfaces_app_world: 228 -> 0,tests/test_sidecar_contexts.py; tests/architecture/test_ist_projection_contract.py,class_surfaces_app_world,228,0,,,contexts,pending
ContextAddReport,propstore/app/contexts.py,app_request_report_shape,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,payload_text,presentation-adapter,propstore/families/contexts/declaration.py,context,class_surfaces_app_world: 228 -> 0,tests/test_sidecar_contexts.py; tests/architecture/test_ist_projection_contract.py,class_surfaces_app_world,228,0,,,contexts,pending
ContextShowReport,propstore/app/contexts.py,app_request_report_shape,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,payload_text,presentation-adapter,propstore/families/contexts/declaration.py,context,class_surfaces_app_world: 228 -> 0,tests/test_sidecar_contexts.py; tests/architecture/test_ist_projection_contract.py,class_surfaces_app_world,228,0,,,contexts,pending
ContextRemoveReport,propstore/app/contexts.py,app_request_report_shape,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,payload_text,presentation-adapter,propstore/families/contexts/declaration.py,context,class_surfaces_app_world: 228 -> 0,tests/test_sidecar_contexts.py; tests/architecture/test_ist_projection_contract.py,class_surfaces_app_world,228,0,,,contexts,pending
ContextSearchRequest,propstore/app/contexts.py,app_request_report_shape,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,payload_text,presentation-adapter,propstore/families/contexts/declaration.py,context,class_surfaces_app_world: 228 -> 0,tests/test_sidecar_contexts.py; tests/architecture/test_ist_projection_contract.py,class_surfaces_app_world,228,0,,,contexts,pending
ContextLiftingRuleAddRequest,propstore/app/contexts.py,app_request_report_shape,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,payload_text,presentation-adapter,propstore/families/contexts/declaration.py,context,class_surfaces_app_world: 228 -> 0,tests/test_sidecar_contexts.py; tests/architecture/test_ist_projection_contract.py,class_surfaces_app_world,228,0,,,contexts,pending
ContextLiftingRuleUpdateRequest,propstore/app/contexts.py,app_request_report_shape,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,payload_text,presentation-adapter,propstore/families/contexts/declaration.py,context,class_surfaces_app_world: 228 -> 0,tests/test_sidecar_contexts.py; tests/architecture/test_ist_projection_contract.py,class_surfaces_app_world,228,0,,,contexts,pending
ContextLiftingRuleShowReport,propstore/app/contexts.py,app_request_report_shape,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,payload_text,presentation-adapter,propstore/families/contexts/declaration.py,context,class_surfaces_app_world: 228 -> 0,tests/test_sidecar_contexts.py; tests/architecture/test_ist_projection_contract.py,class_surfaces_app_world,228,0,,,contexts,pending
ContextLiftingRuleAddReport,propstore/app/contexts.py,app_request_report_shape,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,payload_text,presentation-adapter,propstore/families/contexts/declaration.py,context,class_surfaces_app_world: 228 -> 0,tests/test_sidecar_contexts.py; tests/architecture/test_ist_projection_contract.py,class_surfaces_app_world,228,0,,,contexts,pending
ContextLiftingRuleUpdateReport,propstore/app/contexts.py,app_request_report_shape,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,payload_text,presentation-adapter,propstore/families/contexts/declaration.py,context,class_surfaces_app_world: 228 -> 0,tests/test_sidecar_contexts.py; tests/architecture/test_ist_projection_contract.py,class_surfaces_app_world,228,0,,,contexts,pending
ContextLiftingRuleRemoveReport,propstore/app/contexts.py,app_request_report_shape,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,payload_text,presentation-adapter,propstore/families/contexts/declaration.py,context,class_surfaces_app_world: 228 -> 0,tests/test_sidecar_contexts.py; tests/architecture/test_ist_projection_contract.py,class_surfaces_app_world,228,0,,,contexts,pending
source,propstore/app/forms.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,provenance,typed-query-api,propstore/families/sources/declaration.py,source,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_sidecar_source_projection.py; tests/test_source_promotion_alignment.py,table_name_mentions_outside_sidecar,544,0,QD-005,,sources,pending
concept,propstore/app/forms.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,typed-query-api,propstore/families/concepts/declaration.py,concept,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_concept_views.py; tests/test_sidecar_concept_projection.py; tests/test_sidecar_projection_fts_contract.py,table_name_mentions_outside_sidecar,544,0,QD-005,,concepts,pending
form,propstore/app/forms.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,typed-query-api,propstore/families/_generated/catalog.py,catalog,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_world_query.py; tests/test_world_layer_boundary.py,table_name_mentions_outside_sidecar,544,0,QD-005,,world,pending
FormAddRequest,propstore/app/forms.py,app_request_report_shape,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,presentation-adapter,propstore/families/_generated/catalog.py,catalog,class_surfaces_app_world: 228 -> 0,tests/test_world_query.py; tests/test_world_layer_boundary.py,class_surfaces_app_world,228,0,,,world,pending
FormAddReport,propstore/app/forms.py,app_request_report_shape,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,presentation-adapter,propstore/families/_generated/catalog.py,catalog,class_surfaces_app_world: 228 -> 0,tests/test_world_query.py; tests/test_world_layer_boundary.py,class_surfaces_app_world,228,0,,,world,pending
FormRemoveReport,propstore/app/forms.py,app_request_report_shape,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,presentation-adapter,propstore/families/_generated/catalog.py,catalog,class_surfaces_app_world: 228 -> 0,tests/test_world_query.py; tests/test_world_layer_boundary.py,class_surfaces_app_world,228,0,,,world,pending
FormValidationReport,propstore/app/forms.py,app_request_report_shape,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,presentation-adapter,propstore/families/_generated/catalog.py,catalog,class_surfaces_app_world: 228 -> 0,tests/test_world_query.py; tests/test_world_layer_boundary.py,class_surfaces_app_world,228,0,,,world,pending
FormShowReport,propstore/app/forms.py,app_request_report_shape,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,presentation-adapter,propstore/families/_generated/catalog.py,catalog,class_surfaces_app_world: 228 -> 0,tests/test_world_query.py; tests/test_world_layer_boundary.py,class_surfaces_app_world,228,0,,,world,pending
GroundingQueryRequest,propstore/app/grounding.py,app_request_report_shape,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,presentation-adapter,propstore/families/_generated/catalog.py,catalog,class_surfaces_app_world: 228 -> 0,tests/test_world_query.py; tests/test_world_layer_boundary.py,class_surfaces_app_world,228,0,,,world,pending
GroundingExplainRequest,propstore/app/grounding.py,app_request_report_shape,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,presentation-adapter,propstore/families/_generated/catalog.py,catalog,class_surfaces_app_world: 228 -> 0,tests/test_world_query.py; tests/test_world_layer_boundary.py,class_surfaces_app_world,228,0,,,world,pending
MaterializeRequest,propstore/app/materialize.py,app_request_report_shape,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,presentation-adapter,propstore/families/_generated/catalog.py,catalog,class_surfaces_app_world: 228 -> 0,tests/test_world_query.py; tests/test_world_layer_boundary.py,class_surfaces_app_world,228,0,,,world,pending
MergeInspectRequest,propstore/app/merge.py,app_request_report_shape,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,presentation-adapter,propstore/families/_generated/catalog.py,catalog,class_surfaces_app_world: 228 -> 0,tests/test_world_query.py; tests/test_world_layer_boundary.py,class_surfaces_app_world,228,0,,,world,pending
MergeInspectReport,propstore/app/merge.py,app_request_report_shape,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,presentation-adapter,propstore/families/_generated/catalog.py,catalog,class_surfaces_app_world: 228 -> 0,tests/test_world_query.py; tests/test_world_layer_boundary.py,class_surfaces_app_world,228,0,,,world,pending
MergeCommitRequest,propstore/app/merge.py,app_request_report_shape,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,presentation-adapter,propstore/families/_generated/catalog.py,catalog,class_surfaces_app_world: 228 -> 0,tests/test_world_query.py; tests/test_world_layer_boundary.py,class_surfaces_app_world,228,0,,,world,pending
MergeCommitReport,propstore/app/merge.py,app_request_report_shape,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,presentation-adapter,propstore/families/_generated/catalog.py,catalog,class_surfaces_app_world: 228 -> 0,tests/test_world_query.py; tests/test_world_layer_boundary.py,class_surfaces_app_world,228,0,,,world,pending
source,propstore/app/micropubs.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,provenance,typed-query-api,propstore/families/sources/declaration.py,source,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_sidecar_source_projection.py; tests/test_source_promotion_alignment.py,table_name_mentions_outside_sidecar,544,0,QD-005,,sources,pending
context,propstore/app/micropubs.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,payload_text,typed-query-api,propstore/families/contexts/declaration.py,context,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_sidecar_contexts.py; tests/architecture/test_ist_projection_contract.py,table_name_mentions_outside_sidecar,544,0,QD-005,,contexts,pending
